id,title,about_text,link_url,thumb_url,category_id,author_id,status,post_date,tags,Category (not in DB),Author(not in DB)
955,"A Japanese Soldier Who Continued Fighting WWII 29 Years After the Japanese Surrendered, Because He DidnÃt Know",,http://www.todayifoundout.com/index.php/2010/02/a-japanese-soldier-who-continued-fighting-wwii-29-years-after-the-japanese-surrendered-because-he-didnt-know/,http://www.todayifoundout.com/wp-content/uploads/2010/02/fl20070116jka.jpg,2,1,Active,2013-04-03,,,
956,"The Man Who Personally Executed Over 7000 People in 28 Days, One at a Time",,http://www.todayifoundout.com/index.php/2013/03/the-man-who-personally-executed-over-7000-people-in-28-days-one-at-a-time/,http://www.todayifoundout.com/wp-content/uploads/2013/03/VasiliMikhailovichBlokhin-340x419.jpg,2,1,Active,2013-04-04,,,
957,Steve JobsÃ First Business was Selling Blue Boxes that Allowed Users to Get Free Phone Service Illegally,,http://www.todayifoundout.com/index.php/2012/10/steve-jobs-first-business-was-selling-blue-boxes-that-allowed-users-to-get-free-phone-service-illegally/,http://i3.ytimg.com/vi/rULYYIx_-Po/hqdefault.jpg,2,1,Active,2013-04-05,,,
958,"he Female Prostitute That Rose to Become One of the Most Powerful Pirates in History and Whose Armada Took on the Chinese, British, and Portuguese NaviesÂ and Won",,http://www.todayifoundout.com/index.php/2012/06/the-female-prostitute-that-rose-to-become-one-of-the-most-powerful-pirates-in-history-and-whose-armada-took-on-the-chinese-british-and-portuguese-navies-and-won/,http://www.todayifoundout.com/wp-content/uploads/2012/06/chingshih-340x307.jpg,2,1,Active,2013-04-06,,,
959,Top 9 Facts About the 20th Century Space Race,,http://www.smashinglists.com/top-9-facts-about-the-20th-century-space-race/,http://www.smashinglists.com/wp-content/uploads/2013/03/Astronaut.jpg,2,1,Active,2013-04-07,,,
960,Top 10 Animals That Have Learned to Use Language,,http://www.smashinglists.com/top-10-animals-that-have-learned-to-use-language/,http://www.smashinglists.com/wp-content/uploads/2013/03/alex-the-african-grey-parrot1-300x225.jpg,2,1,Active,2013-04-08,,,
961,Top 10 Most Powerful Mafia Bosses,,http://www.smashinglists.com/top-10-most-powerful-mafia-bosses/,http://www.smashinglists.com/wp-content/uploads/2013/03/Tony-Big-Tuna-Accardo-Capone-Enforcer-300x300.jpg,2,1,Active,2013-04-09,,,
962,How Ã±The Birdman of AlcatrazÃ® Got His Name,,http://www.todayifoundout.com/index.php/2012/11/how-the-birdman-of-alcatraz-got-his-name/,http://www.todayifoundout.com/wp-content/uploads/2012/11/bird-man-of-alcatraz-340x229.jpg,2,1,Active,2013-04-10,,,
963,Top 10 Least Explored Places in the World,,http://www.smashinglists.com/top-10-least-explored-places-in-the-world/2/,http://www.smashinglists.com/wp-content/uploads/2013/03/Papua-New-Guinea-menya-river_may12_1600-300x225.jpg,2,1,Active,2013-04-11,,,
964,Top 10 Motor Racing Circuits,,http://www.smashinglists.com/top-10-motor-racing-circuits/,http://www.smashinglists.com/wp-content/uploads/2013/03/silverstone-racing-track-300x220.jpg,2,1,Active,2013-04-12,,,
965,"Alcohol Does Not Help Prevent Hypothermia, It Actually Makes It More Likely",,http://www.todayifoundout.com/index.php/2012/10/alcohol-does-not-help-prevent-hypothermia-it-actually-makes-it-more-likely/,http://www.todayifoundout.com/wp-content/uploads/2012/10/drinking-340x518.jpg,2,1,Active,2013-04-13,,,
966,You Can Survive Being Exposed to the Near Vacuum of Space for About 90 Seconds With No Longterm Damage,,http://www.todayifoundout.com/index.php/2012/06/you-can-survive-being-exposed-to-the-near-vacuum-of-space-for-about-90-seconds-with-no-longterm-damage/,http://www.todayifoundout.com/wp-content/uploads/2012/06/Kittinger-jump-340x431.jpg,2,1,Active,2013-04-14,,,
967,Mukesh Ambani's World First Billion-Dollar Home,,http://www.wonderfulinfo.com/winfo/mukesh_ambani_billion_dollar_home/,http://www.wonderfulinfo.com/winfo/mukesh_ambani_billion_dollar_home/pic01.jpg,2,1,Active,2013-04-15,,,
968,"The Tunguska Event, a 1908 Explosion Estimated at 1000 Times More Powerful Than the Atomic Bomb Dropped on Hiroshima",,http://www.todayifoundout.com/index.php/2011/11/the-tunguska-event-a-1908-explosion-estimated-at-1000-times-more-powerful-than-the-atomic-bomb-dropped-on-hiroshima/,http://www.todayifoundout.com/wp-content/uploads/2011/01/neo-hitting-earth-230x300-e1295968434480.jpg,2,1,Active,2013-04-16,,,
969,Super fast dwarf races a camel,,http://imgur.com/gallery/lMio6aj,http://i.imgur.com/lMio6aj.gif,4,1,Active,2013-04-17,,,
970,This is how all magazine fashion shoots should be done in the future,,http://imgur.com/gallery/qmTM5,http://i.imgur.com/rdYSku5.jpg,4,1,Active,2013-04-18,,,
971,Grenade training,,http://imgur.com/gallery/t3CF25z,http://i.imgur.com/t3CF25z.gif,4,1,Active,2013-04-19,,,
972,Thinking of inking,,http://imgur.com/gallery/RMnpm58,http://i.imgur.com/RMnpm58.jpg,4,1,Active,2013-04-20,,,
973,Silence of the Lamb,,http://imgur.com/gallery/pDp6mUZ,http://i.imgur.com/pDp6mUZ.gif,4,1,Active,2013-04-21,,,
974,Damn Son,,http://imgur.com/gallery/D4dgRwb,http://i.imgur.com/D4dgRwb.jpg,4,1,Active,2013-04-22,,,
975,This is Sick!!,,http://imgur.com/gallery/p9USmhk,http://i.imgur.com/p9USmhk.gif,4,1,Active,2013-04-23,,,
976,Not too sure about this,,http://imgur.com/gallery/S4koHjn,http://i.imgur.com/S4koHjn.gif,4,1,Active,2013-04-24,,,
977,Kanye should have never listened to Dave Chappelle...,,http://imgur.com/gallery/3BHOrrZ,http://i.imgur.com/3BHOrrZ.jpg?1,4,1,Active,2013-04-25,,,
978,Best Toilet ever,,http://imgur.com/gallery/zVBHdxq,http://i.imgur.com/zVBHdxq.jpg,4,1,Active,2013-04-26,,,
979,Crack in the lake,,http://imgur.com/gallery/a02vZjO,http://i.imgur.com/a02vZjO.jpg,4,1,Active,2013-04-27,,,
980,10 Mind-Boggling Pictures,,http://listverse.com/2013/05/09/10-mind-boggling-pictures/,http://i2.wp.com/listverse.com/wp-content/uploads/2013/05/eyes.jpg?fit=300%2C300,2,1,Active,2013-04-28,,,
981,10 Mind-Bending Discoveries In Physics,,http://listverse.com/2013/05/07/10-mind-bending-discoveries-in-physics/,http://i2.wp.com/listverse.com/wp-content/uploads/2013/05/foam.jpg?fit=300%2C300,2,1,Active,2013-04-29,,,
982,10 Coolest Mathematics Results,,http://listverse.com/2013/05/05/10-coolest-mathematics-results/,http://i1.wp.com/listverse.com/wp-content/uploads/2013/05/infinite.jpg?fit=300%2C300,2,1,Active,2013-04-30,,,
983,10 Brain-Breaking Scientific Concepts,,http://listverse.com/2013/05/04/10-brain-breaking-scientific-concepts/,http://i2.wp.com/listverse.com/wp-content/uploads/2013/05/hc.jpg?fit=300%2C300,2,1,Active,2013-05-01,,,
984,10 Theoretical Particles That Could Explain Everything,,http://listverse.com/2013/05/03/10-theoretical-particles-that-could-explain-everything/,http://i2.wp.com/listverse.com/wp-content/uploads/2013/05/Screen-Shot-2013-05-03-at-5.24.58-PM1.jpg?fit=300%2C300,2,1,Active,2013-05-02,,,
985,Top 10 Facts You Should Be Taught in School,,http://listverse.com/2011/07/20/top-10-facts-you-should-be-taught-in-school/,http://i0.wp.com/listverse.com/wp-content/uploads/2011/07/tiger_tank_23.jpg?fit=300%2C300,2,1,Active,2013-05-03,,,
986,10 Magnificent But Little-Known Structures,,http://listverse.com/2013/04/30/10-magnificent-but-little-known-structures/,http://i2.wp.com/listverse.com/wp-content/uploads/2013/04/monastery.jpg?fit=300%2C300,2,1,Active,2013-05-04,,,
987,The finest place to enjoy a beer in Switzerland.,,http://imgur.com/gallery/grn44kJ,http://i.imgur.com/grn44kJ.jpg,4,1,Active,2013-05-05,,,
988,Capri Italy,,http://bosshunting.tumblr.com/post/49848611515/marina-piccola-capri-italy,http://24.media.tumblr.com/tumblr_m5dv6fwPhO1r12oofo1_1280.jpg,4,1,Active,2013-05-06,,,
989,Catching waves,,http://bosshunting.tumblr.com/post/49998086226,http://25.media.tumblr.com/5a3110c7b90cb206729369accb25b8a1/tumblr_mkj7usmP901rat12yo1_1280.jpg,4,1,Active,2013-05-07,,,
990,Love Babes,,http://al3con.tumblr.com/post/26882381961,http://31.media.tumblr.com/tumblr_m6n836pbD51qengoko1_1280.jpg,4,1,Active,2013-05-08,,,
991,Woaah Shit,,http://al3con.tumblr.com/post/16478587219,http://24.media.tumblr.com/tumblr_lybov1LpSA1qiv32eo1_500.gif,4,1,Active,2013-05-09,,,
992,I wish..,,http://exotic-essentials.tumblr.com/post/47573997240,http://24.media.tumblr.com/04c5524369e07b42a33af7956490eb52/tumblr_mkk0kwKndy1rpa5vto1_500.jpg,4,1,Active,2013-05-10,,,
993,IWC,,http://exotic-essentials.tumblr.com/post/20030197152,http://25.media.tumblr.com/tumblr_m1guw4TusZ1rpa5vto1_500.jpg,4,1,Active,2013-05-11,,,
994,Desert Bossness,,http://gallery.airows.com/post/49938420106,http://31.media.tumblr.com/571f6eaca33ad996bd736dc911af08f6/tumblr_mmhli6g6UO1qzleu4o1_1280.jpg,4,1,Active,2013-05-12,,,
995,Depictions of Architectural Density in HongÃ¦Kong,,http://twistedsifter.com/2013/04/architectural-density-in-hong-kong-michael-wolf/,http://i1.wp.com/twistedsifter.files.wordpress.com/2013/04/architectural-density-in-hong-kong-michael-wolf-8.jpg?fit=440%2C330,4,1,Active,2013-05-13,,,
996,tattoo parlor from the 20s,,http://imgur.com/gallery/TZtmgXd,http://i.imgur.com/TZtmgXd.jpg,4,1,Active,2013-05-14,,,
997,Before it was cool - skateboarding in central park 1965,,http://imgur.com/gallery/ihso4JV,http://i.imgur.com/ihso4JV.jpg,4,1,Active,2013-05-15,,,
998,This looks quite cool,,http://imgur.com/gallery/GkwWXpS,http://i.imgur.com/GkwWXpS.jpg,4,1,Active,2013-05-16,,,
999,Lightsaber maybe real,,http://imgur.com/gallery/XuVyk,http://i.imgur.com/bnL82D3.jpg,4,1,Active,2013-05-17,,,
1000,When a Kardashian goes to the pool,,http://imgur.com/gallery/FGx8W0u,http://i.imgur.com/FGx8W0u.gif,4,1,Active,2013-05-18,,,
1001,PowerfulÂ,,http://imgur.com/gallery/hOdql1I,http://i.imgur.com/hOdql1I.jpg,4,1,Active,2013-05-19,,,
1002,Now that's ghetto,,http://imgur.com/gallery/xXLZfx8,http://i.imgur.com/xXLZfx8.jpg,4,1,Active,2013-05-20,,,
1003,High wind glider takeoff,,http://imgur.com/gallery/7YPuYCh,http://i.imgur.com/7YPuYCh.gif,4,1,Active,2012-12-29,,,
1004,Repeat Pattern - KIDLOVEPAPERAIRPLAINES,,http://soundcloud.com/cascaderecords/repeat-pattern,http://i1.sndcdn.com/artworks-000044984905-3nv9h4-t500x500.jpg?5ffe3cd,3,1,Active,2012-12-30,,,
1005,The Hood Internet - Default Lane (Nicki Minaj x Atoms For Peace),,http://soundcloud.com/hoodinternet/the-hood-internet-default-lane,http://i1.sndcdn.com/artworks-000044057115-07i0dx-t500x500.jpg?5ffe3cd,3,1,Active,2012-12-31,,,
1006,Paranoia - Chance The Rapper,,http://www.youtube.com/watch?v=0vqNzbdgvq4,http://i1.ytimg.com/vi/0vqNzbdgvq4/hqdefault.jpg,3,1,Active,2013-01-01,,,
1007,Chance The Rapper - Smoke Again Ft. Ab-Soul,,https://www.youtube.com/watch?v=DWZBchgVSvc,http://i1.ytimg.com/vi/DWZBchgVSvc/hqdefault.jpg,3,1,Active,2013-01-02,,,
1008,Evil Needle - Summertime,,http://www.youtube.com/watch?feature=player_embedded&v=Pwqx7wOhhsM,http://i1.ytimg.com/vi/Pwqx7wOhhsM/hqdefault.jpg,3,1,Active,2013-01-03,,,
1009,The elusive 360 teabag,,http://imgur.com/gallery/EUUKqKr,http://i.imgur.com/EUUKqKr.gif,4,1,Active,2013-01-04,,,
1010,Best FIFA celebration,,http://imgur.com/gallery/UFW1NLs,http://i.imgur.com/UFW1NLs.gif,4,1,Active,2013-01-05,,,
1011,Muhammad Ali & Mike Tyson,,http://9gag.com/gag/aM2R4L6,http://d24w6bsrhbeh9d.cloudfront.net/photo/aM2R4L6_700b.jpg,4,1,Active,2013-01-06,,,
1012,Korea's school lunch chaos,,http://9gag.com/gag/6865241,http://d24w6bsrhbeh9d.cloudfront.net/photo/6865241_700b_v1.jpg,4,1,Active,2013-01-07,,,
1013,View of Afghanistan from a helicopter,,http://9gag.com/gag/aDApYdG,http://d24w6bsrhbeh9d.cloudfront.net/photo/aDApYdG_700b.jpg,4,1,Active,2013-01-08,,,
1014,Creative business cards,,http://9gag.com/gag/aARW0eo,http://d24w6bsrhbeh9d.cloudfront.net/photo/aARW0eo_700b.jpg,4,1,Active,2013-01-09,,,
1015,Otik - Thugluv,,http://www.youtube.com/watch?feature=player_embedded&v=CGggf7vlGw0#!,http://i1.ytimg.com/vi/CGggf7vlGw0/hqdefault.jpg,3,1,Active,2013-01-10,,,
1016,Training Day,,http://www.theworldsbestever.com/2013/05/13/picture-of-the-day-1203/,http://theworldsbestever.s3.amazonaws.com/blog/wp-content/uploads/2013/05/tehran.jpg,4,1,Active,2013-01-11,,,
1017,Slow down Homie,,http://www.theworldsbestever.com/2013/05/01/picture-of-the-day-1197/,http://theworldsbestever.s3.amazonaws.com/blog/wp-content/uploads/2013/05/slow-down.jpg,4,1,Active,2013-01-12,,,
1018,Beautiful picture of the ISS,,http://imgur.com/gallery/1hfT7Cw,http://i.imgur.com/1hfT7Cw.jpg,4,1,Active,2013-01-13,,,
1019,I want to Jump,,http://gallery.airows.com/post/50518657442,http://24.media.tumblr.com/7cc62841488e69a806543f83547d319f/tumblr_mmuxweH3f41qzleu4o1_1280.jpg,4,1,Active,2013-01-14,,,
1020,Han Solo,,http://gallery.airows.com/post/50518666544,http://24.media.tumblr.com/cb21a21000b7b393fc3074d73720b89c/tumblr_mmuxwnQI2Q1qzleu4o1_500.jpg,4,1,Active,2013-01-15,,,
1021,Stanley Kubrick : Life in Pictures,,http://www.youtube.com/watch?feature=player_embedded&v=FR-loS9MHww#!,http://i1.ytimg.com/vi/FR-loS9MHww/hqdefault.jpg,2,1,Active,2013-01-16,,,
1022,The 150 Things the World's Smartest People Are Afraid Of,,http://motherboard.vice.com/blog/what-150-of-the-worlds-smartest-scientists-are-worried-about,http://assets2.motherboard.tv/content-images/article/what-150-of-the-worlds-smartest-scientists-are-worried-about/35b162d33c8e8c8688a2aba22c404b60_thumb.jpg,2,1,Active,2013-01-17,,,
1023,Inside North Korea BBC,,http://www.youtube.com/watch?v=2zDYrFE985g,http://i1.ytimg.com/vi/2zDYrFE985g/hqdefault.jpg,2,1,Active,2013-01-18,,,
1024,The Trillion Dollar Con Man,,http://www.youtube.com/watch?v=dAbJGgDnk7U,http://i1.ytimg.com/vi/dAbJGgDnk7U/hqdefault.jpg,2,1,Active,2013-01-19,,,
1025,BBC Horizon - The Secret You,,http://www.youtube.com/watch?v=8Biv_8xjj8E,http://i1.ytimg.com/vi/8Biv_8xjj8E/hqdefault.jpg,2,1,Active,2013-01-20,,,
1026,The Spies Who Fooled the World,,http://www.youtube.com/watch?v=UOsHLA1CMPI,http://i1.ytimg.com/vi/UOsHLA1CMPI/hqdefault.jpg,2,1,Active,2013-01-21,,,
1027,How Long Is A Piece Of String?,,http://www.youtube.com/watch?v=OIdUxlFGvYk,http://i1.ytimg.com/vi/OIdUxlFGvYk/hqdefault.jpg,2,1,Active,2013-01-22,,,
1028,Horizon: Infinity (BBC),,http://www.youtube.com/watch?v=FiMigmLwwTM,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2013-01-23,,,
1029,This Is the Most Detailed Picture of the Internet Ever (and Making it Was Very Illegal),,http://motherboard.vice.com/blog/this-is-most-detailed-picture-internet-ever,http://assets2.motherboard.tv/content-images/article/this-is-most-detailed-picture-internet-ever-its-super-illegal/98eaf05c1dd22d0eaf7611c076859597_thumb.jpg,2,1,Active,2013-01-24,,,
1030,The Hawking Paradox,,http://www.youtube.com/watch?v=THwIGQ7DYRE,http://i1.ytimg.com/vi/THwIGQ7DYRE/hqdefault.jpg,2,1,Active,2013-01-25,,,
1031,Horizon: Black Holes,,http://www.youtube.com/watch?v=yqWNyR56jxo,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2013-01-26,,,
1032,The 60-Year Rise of IBM's Immortal Mainframe,,http://motherboard.vice.com/blog/the-rise-of-ibm-s-immortal-mainframe,http://assets.motherboard.tv/post_images/assets/000/013/514/IBM_7090_computer_large.jpeg,2,1,Active,2013-01-27,,,
1033,Pioneer Science: Discovering Deep Space,,http://www.youtube.com/watch?v=S8wbgh8oYno,http://i1.ytimg.com/vi/S8wbgh8oYno/hqdefault.jpg,2,1,Active,2013-01-28,,,
1034,Einstein's Equation Of Life And Death,,http://www.youtube.com/watch?v=p1cXE-bnphc,http://i1.ytimg.com/vi/p1cXE-bnphc/hqdefault.jpg,2,1,Active,2013-01-29,,,
1035,Damn Cool,,http://imgur.com/gallery/m9WvG,http://i.imgur.com/XVfkxRj.jpg,4,1,Active,2013-01-30,,,
1036,Quantum Mechanics,,http://www.youtube.com/watch?v=Nv1_YB1IedE,http://i1.ytimg.com/vi/Nv1_YB1IedE/hqdefault.jpg,2,1,Active,2013-01-31,,,
1037,KFC smuggled into Gaza from Egypt through underground tunnels,,http://imgur.com/gallery/OV9IpSR,http://i.imgur.com/OV9IpSR.jpg,4,1,Active,2013-02-01,,,
1038,Kaytranada Boiler Room Los Angeles DJ Set,,http://www.youtube.com/watch?v=u_VlLp-BA7E,http://i1.ytimg.com/vi/u_VlLp-BA7E/hqdefault.jpg,3,1,Active,2013-02-02,,,
1039,Prank on Aunt Chippy at Loews Hotel PART 1,"PART 1:http://www.youtube.com/watch?feature=player_embedded&v=Is11iFBPVTQ, PART 2:http://www.youtube.com/watch?annotation_id=annotation_822154&feature=iv&src_vid=Is11iFBPVTQ&v=FTFqSpsZYxg",http://www.youtube.com/watch?feature=player_embedded&v=Is11iFBPVTQ,http://i1.ytimg.com/vi/Is11iFBPVTQ/hqdefault.jpg,1,1,Active,2013-02-03,,,
1040,Prank on Aunt Chippy at Loews Hotel PART 2,"PART 1:http://www.youtube.com/watch?feature=player_embedded&v=Is11iFBPVTQ, PART 2:http://www.youtube.com/watch?annotation_id=annotation_822154&feature=iv&src_vid=Is11iFBPVTQ&v=FTFqSpsZYxg",http://www.youtube.com/watch?annotation_id=annotation_822154&feature=iv&src_vid=Is11iFBPVTQ&v=FTFqSpsZYxg,http://i1.ytimg.com/vi/FTFqSpsZYxg/hqdefault.jpg,1,1,Active,2013-02-04,,,
1041,Aerial Data Visualisation Reveals Life In The United States,,http://imgur.com/gallery/P0Twl,http://i.imgur.com/YpDQf9b.jpg,4,1,Active,2013-02-05,,,
1042,What a dunce,,http://imgur.com/gallery/c2pk27P,http://i.imgur.com/c2pk27P.jpg,4,1,Active,2013-02-06,,,
1043,Kind of mad,,http://imgur.com/gallery/nOHmVZN,http://i.imgur.com/nOHmVZN.gif,4,1,Active,2013-02-07,,,
1044,West African Truckers (Documentary),,http://www.youtube.com/watch?v=KYFEoWwDvxY,http://i1.ytimg.com/vi/KYFEoWwDvxY/hqdefault.jpg,2,1,Active,2013-02-08,,,
1045,"Pumpcast News, Part 1 - The Tonight Show with Jay Leno ",,http://www.youtube.com/watch?v=ZNM0ENUCO5I,http://i1.ytimg.com/vi/ZNM0ENUCO5I/hqdefault.jpg,1,1,Active,2013-02-09,,,
1046,Groundislava - Ghosts pt 2 (groundislava cool mix),,http://www.youtube.com/watch?v=aj9aIg5XqMU,http://i1.ytimg.com/vi/aj9aIg5XqMU/hqdefault.jpg,3,1,Active,2013-02-10,,,
1047,LDRU - The Tropics (Original Mix),,http://www.youtube.com/watch?v=VrqL0NXAZ_8,http://i1.ytimg.com/vi/VrqL0NXAZ_8/hqdefault.jpg,3,1,Active,2013-02-11,,,
1048,Science class experiment spectacular fail,,http://www.youtube.com/watch?v=XXDuR83AhJY,http://i1.ytimg.com/vi/XXDuR83AhJY/hqdefault.jpg,1,1,Active,2013-02-12,,,
1049,Good Guy Zach Galifianakis,,http://imgur.com/gallery/ly5KJ,http://i.imgur.com/qxhGUeZ.jpg,4,1,Active,2013-02-13,,,
1050,Some of the creepiest places on earth,,http://imgur.com/gallery/qTsoM,http://i.imgur.com/KNBfpeB.jpg,4,1,Active,2013-02-14,,,
1051,Wall of Knowledge. Stockholm public library.,,http://imgur.com/gallery/ffuetw0,http://i.imgur.com/ffuetw0.jpg,4,1,Active,2013-02-15,,,
1052,James Holden - Renata (Daphni remix),,http://www.youtube.com/watch?v=DQGk4uiY1_w,http://i1.ytimg.com/vi/DQGk4uiY1_w/hqdefault.jpg,3,1,Active,2013-02-16,,,
1053,DrDr - Addicted (Maths Time Joy Remix),,http://www.youtube.com/watch?v=pJn23gSSVq4,http://i1.ytimg.com/vi/pJn23gSSVq4/hqdefault.jpg,3,1,Active,2013-02-17,,,
1054,10 Mysterious Underwater Anomalies,,http://listverse.com/2013/05/20/10-mysterious-underwater-anomalies/,http://i1.wp.com/listverse.com/wp-content/uploads/2013/05/anomaly.jpg?fit=300%2C300,2,1,Active,2013-02-18,,,
1055,10 Haunted Military Forts And Battlefields,,http://listverse.com/2013/05/20/10-haunted-military-forts-and-battlefields/,http://i2.wp.com/listverse.com/wp-content/uploads/2013/05/creepy.jpg?fit=300%2C300,2,1,Active,2013-02-19,,,
1056,747 coming into land,,http://bosshunting.tumblr.com/post/50491720694,http://31.media.tumblr.com/9982dbd01ac58ef9e2e155f4a16e0006/tumblr_mfxculHrjx1qes27do1_1280.jpg,4,1,Active,2013-02-20,,,
1057,Mad apartment,,http://mates-of-state.tumblr.com/post/45255614713/dream-apartment-views-of-puget-sound-and,http://31.media.tumblr.com/fc299277a61d20d3730c2d06a1b92a08/tumblr_mj5tvajCoJ1qfji2jo1_500.jpg,4,1,Active,2013-02-21,,,
1058,Layered Takeoffs,,http://pacifistaggressivist.tumblr.com/post/18949564947/layered-takeoffs-ho-yeol-ryu,http://31.media.tumblr.com/tumblr_m0kojqomTh1qbfh2co1_1280.jpg,4,1,Active,2013-02-22,,,
1059,Some Baseball Post-game Shenanigans,,http://imgur.com/gallery/rvjaX,http://i.imgur.com/hrDq2wF.jpg,4,1,Active,2013-02-23,,,
1060,"Will & Jaden Smith, DJ Jazzy Jeff and Alfonso Ribeiro Rap!",,https://www.youtube.com/watch?v=ZwS14TiO7Pk,http://i1.ytimg.com/vi/ZwS14TiO7Pk/hqdefault.jpg,1,1,Active,2013-02-24,,,
1061,Cage in the Renaissance,,http://9gag.com/gag/aWQVjEZ,http://d24w6bsrhbeh9d.cloudfront.net/photo/aWQVjEZ_700b.jpg,4,1,Active,2013-02-25,,,
1062,The Economics of Star Wars,,http://9gag.com/gag/aLRqvGA,http://d24w6bsrhbeh9d.cloudfront.net/photo/aLRqvGA_700b.jpg,4,1,Active,2013-02-26,,,
1063,Olympic divers Rocket Butt,,http://9gag.com/gag/a4KM3Xw,http://d24w6bsrhbeh9d.cloudfront.net/photo/a4KM3Xw_700b.jpg,4,1,Active,2013-02-27,,,
1064,Girls VS animals,,http://9gag.com/gag/arvPMyd,http://d24w6bsrhbeh9d.cloudfront.net/photo/arvPMyd_700b_v1.jpg,4,1,Active,2013-02-28,,,
1065,Mount Kimbie 'You Took Your Time (feat. King Krule),,https://www.youtube.com/watch?v=Yi4lBmBoT-k,http://i1.ytimg.com/vi/Yi4lBmBoT-k/hqdefault.jpg,3,1,Active,2013-03-01,,,
1066,Mount Kimbie 'Blood and Form,,https://www.youtube.com/watch?v=0RZaTGYOENk,http://i1.ytimg.com/vi/0RZaTGYOENk/hqdefault.jpg,3,1,Active,2013-03-02,,,
1067,Jordan Shooting,,http://marcojulian.tumblr.com/post/38823698908/beautiful-shot,http://31.media.tumblr.com/8925b2e9a4f81740688e2f0b47ff342d/tumblr_mfm2f6zRBh1rxhz9do1_500.gif,4,1,Active,2013-03-03,,,
1068,The Wu,,http://marcojulian.tumblr.com/post/50123171012,http://24.media.tumblr.com/tumblr_lpp0fhYDLg1qitxvco1_400.gif,4,1,Active,2013-03-04,,,
1069,FACT mix 372 - Lapalux,,https://soundcloud.com/factmag/fact-mix-372-lapalux-mar-13,http://i1.sndcdn.com/artworks-000042109387-mja1c0-t500x500.jpg?5ffe3cd,3,1,Active,2013-03-05,,,
1070,FACT mix 358 - JETS,,https://soundcloud.com/factmag/fact-mix-358-jets-jimmy-edgar,http://i1.sndcdn.com/artworks-000034919386-spg8z7-t500x500.jpg?5ffe3cd,3,1,Active,2013-03-06,,,
1071,Want to drawÂ,,http://bomomo.com/,,4,1,Active,2013-03-07,,,
1072,Want to drawÂ,,http://bomomo.com/,,4,1,Active,2013-03-08,,,
